#TYPE Selected.Microsoft.PowerShell.Commands.LocalUser
"Name";"FullName";"SID";"LastLogon"
"bellan";"";"S-1-5-21-2206999850-3209828552-655343095-1010";
"DefaultAccount";"";"S-1-5-21-2206999850-3209828552-655343095-503";
"J?rjestelm?nvalvoja";"";"S-1-5-21-2206999850-3209828552-655343095-500";
"majoi";"Motelli Kontio henkil?kunta";"S-1-5-21-2206999850-3209828552-655343095-1002";
"nackni";"";"S-1-5-21-2206999850-3209828552-655343095-1011";
"Omistaja";"";"S-1-5-21-2206999850-3209828552-655343095-1001";"25.10.2022 12.14.56"
"russja";"";"S-1-5-21-2206999850-3209828552-655343095-1009";
"Vieras";"";"S-1-5-21-2206999850-3209828552-655343095-501";
"WDAGUtilityAccount";"";"S-1-5-21-2206999850-3209828552-655343095-504";
